date,ticker,close,volume
2025-11-26,LQD,109.14226531982422,24585400
2025-11-28,LQD,108.95719146728516,25471200
2025-12-01,LQD,108.37351989746094,24610100
2025-12-02,LQD,108.44195556640625,34955000
2025-12-03,LQD,108.68636322021484,20997800
2025-12-04,LQD,108.4908447265625,29846500
2025-12-05,LQD,108.38328552246094,25470000
2025-12-08,LQD,108.15843963623047,28815200
2025-12-09,LQD,108.02156066894531,29239900
2025-12-10,LQD,108.52017211914062,34019300
2025-12-11,LQD,108.36373901367188,41927200
2025-12-12,LQD,107.7087173461914,39040100
2025-12-15,LQD,107.83580780029297,22151200
2025-12-16,LQD,108.08023071289062,31692600
2025-12-17,LQD,107.9629135131836,22248000
2025-12-18,LQD,108.37351989746094,31844300
2025-12-19,LQD,108.09477233886719,28594900
2025-12-22,LQD,108.07514953613281,17335000
2025-12-23,LQD,108.18311309814453,16137300
2025-12-24,LQD,108.60516357421875,6400600
2025-12-26,LQD,108.59534454345703,10589300
2025-12-29,LQD,108.7425765991211,18943900
2025-12-30,LQD,108.61497497558594,21486400
2025-12-31,LQD,108.15367126464844,19124600
2026-01-02,LQD,108.12421417236328,25676200
2026-01-05,LQD,108.42849731445312,27771000
2026-01-06,LQD,108.42849731445312,31037300
2026-01-07,LQD,108.50701141357422,28107400
2026-01-08,LQD,108.20274353027344,26395600
2026-01-09,LQD,108.59534454345703,29660300
2026-01-12,LQD,108.46774291992188,28990100
2026-01-13,LQD,108.70330810546875,31139200
2026-01-14,LQD,108.97813415527344,27251900
2026-01-15,LQD,108.8407211303711,34534800
2026-01-16,LQD,108.52664184570312,38762100
2026-01-20,LQD,107.8690185546875,43500200
2026-01-21,LQD,108.5168228149414,38616500
2026-01-22,LQD,108.72293853759766,36342900
2026-01-23,LQD,108.7916488647461,30615300
2026-01-26,LQD,108.87998962402344,23629800
2026-01-27,LQD,108.76220703125,27166000
2026-01-28,LQD,108.60516357421875,31045900
2026-01-29,LQD,108.63459777832031,45815500
2026-01-30,LQD,108.52664184570312,39631400
2026-02-02,LQD,108.42615509033203,35480300
2026-02-03,LQD,108.47541809082031,32761700
2026-02-04,LQD,108.33748626708984,31344400
2026-02-05,LQD,108.859619140625,23929700
2026-02-06,LQD,108.9187240600586,29022200
2026-02-09,LQD,108.9187240600586,27356900
2026-02-10,LQD,109.17486572265625,34509800
2026-02-11,LQD,109.05664825439453,29955300
2026-02-12,LQD,109.56893920898438,39724200
2026-02-13,LQD,109.93343353271484,33609900
2026-02-17,LQD,110.04180145263672,33132600
2026-02-18,LQD,109.93343353271484,40087000
2026-02-19,LQD,110.02210235595703,30394400
2026-02-20,LQD,109.93343353271484,44837400
2026-02-23,LQD,110.0516586303711,33323600
2026-02-24,LQD,110.02210235595703,37797100
2026-02-25,LQD,109.99254608154297,33682200
2026-02-26,LQD,110.06150817871094,33031800
2026-02-27,LQD,110.02210235595703,48343700
2026-03-02,LQD,109.6494140625,54854600
2026-03-03,LQD,109.5999984741211,78775000
2026-03-04,LQD,109.69884490966797,49023300
2026-03-05,LQD,109.26388549804688,47318400
2026-03-06,LQD,108.89813232421875,58242900
2026-03-09,LQD,109.55056762695312,44312100
2026-03-10,LQD,108.79927062988281,71501200
2026-03-11,LQD,107.90957641601562,66523500
2026-03-12,LQD,107.32633209228516,72750200
2026-03-13,LQD,106.93091583251953,54605100
2026-03-16,LQD,107.4449691772461,65430000
2026-03-17,LQD,108.04798126220703,53953900
2026-03-18,LQD,107.46472930908203,60360000
2026-03-19,LQD,107.93923950195312,60271200
2026-03-20,LQD,106.61458587646484,66608900
2026-03-23,LQD,107.31645202636719,54512800
2026-03-24,LQD,107.09896850585938,46515300
2026-03-25,LQD,107.48450469970703,48616300
2026-03-26,LQD,106.64424133300781,42072700
2026-03-27,LQD,106.38722229003906,42578500
2026-03-30,LQD,107.0693130493164,42677000
2026-03-31,LQD,107.74152374267578,57883800
2026-04-01,LQD,107.85667419433594,37445300
2026-04-02,LQD,108.31327056884766,27148600
2026-04-06,LQD,108.14451599121094,29080500
2026-04-07,LQD,108.26363372802734,41258900
2026-04-08,LQD,108.68052673339844,63694700
2026-04-09,LQD,108.68052673339844,39122000
2026-04-10,LQD,108.39266967773438,22857000
2026-04-13,LQD,108.8095703125,19904200
2026-04-14,LQD,109.16690826416016,29507800
2026-04-15,LQD,109.12720489501953,30074300
2026-04-16,LQD,108.6209716796875,25833300
2026-04-17,LQD,109.2264633178711,44767700
2026-04-20,LQD,109.2165298461914,19935900
2026-04-21,LQD,108.79963684082031,26008100
2026-04-22,LQD,109.00808715820312,17815000
2026-04-23,LQD,108.7103042602539,25668600
2026-04-24,LQD,108.78971099853516,23212600
2026-04-27,LQD,108.48200988769531,21833200
2026-04-28,LQD,108.5316390991211,25603500
2026-04-29,LQD,107.92615509033203,21800900
2026-04-30,LQD,108.04525756835938,45530700
2026-05-01,LQD,108.21965026855469,34755500
2026-05-04,LQD,107.8708724975586,21983900
2026-05-05,LQD,108.26947784423828,33609700
2026-05-06,LQD,108.80758666992188,28417400
2026-05-07,LQD,108.3591537475586,24184900
2026-05-08,LQD,108.81754302978516,17503300
2026-05-11,LQD,108.54849243164062,23050600
2026-05-12,LQD,108.1797866821289,26579400
2026-05-13,LQD,108.23957824707031,19083000
2026-05-14,LQD,108.16983032226562,18038000
2026-05-15,LQD,107.48223876953125,49718000
2026-05-18,LQD,107.28294372558594,31145200
2026-05-19,LQD,106.74483489990234,36965500
2026-05-20,LQD,107.5719223022461,34281700
2026-05-21,LQD,107.79115295410156,25440400
2026-05-22,LQD,107.9904556274414,19668800
2026-05-26,LQD,108.39901733398438,23730300
2026-05-27,LQD,108.54849243164062,16208400
2026-05-28,LQD,108.8773422241211,24176800
2026-05-29,LQD,108.97698974609375,26551200
2026-06-01,LQD,108.54849243164062,19298000
2026-06-02,LQD,108.53852844238281,14394700
2026-06-03,LQD,108.23957824707031,24018700
2026-06-04,LQD,108.4687728881836,17881600
2026-06-05,LQD,107.79115295410156,30790300
2026-06-08,LQD,107.6815414428711,21944000
2026-06-09,LQD,108.03031921386719,37925400
2026-06-10,LQD,107.78119659423828,20870100
2026-06-11,LQD,108.69796752929688,34849400
2026-06-12,LQD,108.62821197509766,23423000
2026-06-15,LQD,108.60828399658203,27040500
2026-06-16,LQD,108.73783111572266,24297100
2026-06-17,LQD,108.38905334472656,31079300
2026-06-18,LQD,108.68800354003906,41725500
2026-06-22,LQD,108.39901733398438,22557300
2026-06-23,LQD,108.528564453125,27509300
2026-06-24,LQD,109.02681732177734,31462200
2026-06-25,LQD,109.11650085449219,33772500
2026-06-26,LQD,109.11650085449219,26033500
2026-06-29,LQD,109.3157958984375,43883300
2026-06-30,LQD,108.68800354003906,32665400
2026-07-01,LQD,108.45999908447266,25563100
2026-07-02,LQD,108.63999938964844,18406000
2026-07-06,LQD,108.66999816894531,17471600
2026-07-07,LQD,107.87999725341797,32321676
2025-07-08,APLD,9.220000267028809,26939100
2025-07-09,APLD,9.510000228881836,24474600
2025-07-10,APLD,9.329999923706055,18123700
2025-07-11,APLD,9.180000305175781,17617400
2025-07-14,APLD,9.520000457763672,22574100
2025-07-15,APLD,9.970000267028809,36556700
2025-07-16,APLD,10.0600004196167,28785300
2025-07-17,APLD,10.90999984741211,54710500
2025-07-18,APLD,11.930000305175781,55754900
2025-07-21,APLD,11.09000015258789,42467600
2025-07-22,APLD,10.949999809265137,22585400
2025-07-23,APLD,10.930000305175781,17567100
2025-07-24,APLD,11.199999809265137,19833800
2025-07-25,APLD,10.75,17605600
2025-07-28,APLD,10.579999923706055,20512800
2025-07-29,APLD,10.119999885559082,22822300
2025-07-30,APLD,10.029999732971191,28882100
2025-07-31,APLD,13.140000343322754,138168400
2025-08-01,APLD,12.520000457763672,50626500
2025-08-04,APLD,13.949999809265137,41274700
2025-08-05,APLD,14.890000343322754,43452700
2025-08-06,APLD,14.789999961853027,32663600
2025-08-07,APLD,14.239999771118164,28969200
2025-08-08,APLD,14.199999809265137,19089200
2025-08-11,APLD,14.029999732971191,19107200
2025-08-12,APLD,14.970000267028809,25300400
2025-08-13,APLD,14.800000190734863,24686700
2025-08-14,APLD,14.550000190734863,20751300
2025-08-15,APLD,14.09000015258789,17802000
2025-08-18,APLD,16.34000015258789,70625900
2025-08-19,APLD,15.34000015258789,29218000
2025-08-20,APLD,15.720000267028809,32019600
2025-08-21,APLD,15.770000457763672,20703100
2025-08-22,APLD,16.049999237060547,27002100
2025-08-25,APLD,15.949999809265137,23663600
2025-08-26,APLD,16.469999313354492,28225700
2025-08-27,APLD,16.700000762939453,25165200
2025-08-28,APLD,16.600000381469727,31189400
2025-08-29,APLD,15.979999542236328,28060900
2025-09-02,APLD,15.260000228881836,19251000
2025-09-03,APLD,14.380000114440918,19046100
2025-09-04,APLD,14.329999923706055,15779900
2025-09-05,APLD,13.890000343322754,16356700
2025-09-08,APLD,13.90999984741211,19487000
2025-09-09,APLD,15.199999809265137,31108200
2025-09-10,APLD,16.979999542236328,48395800
2025-09-11,APLD,17.18000030517578,29445800
2025-09-12,APLD,18.68000030517578,32935900
2025-09-15,APLD,19.350000381469727,31247500
2025-09-16,APLD,19.459999084472656,21468100
2025-09-17,APLD,19.829999923706055,24438900
2025-09-18,APLD,19.90999984741211,22036600
2025-09-19,APLD,20.479999542236328,31532700
2025-09-22,APLD,24.450000762939453,49365500
2025-09-23,APLD,24.670000076293945,40659600
2025-09-24,APLD,23.450000762939453,26946900
2025-09-25,APLD,22.59000015258789,25579700
2025-09-26,APLD,21.709999084472656,22774700
2025-09-29,APLD,22.149999618530273,19268200
2025-09-30,APLD,22.940000534057617,27744000
2025-10-01,APLD,25.0,23678700
2025-10-02,APLD,26.469999313354492,35030200
2025-10-03,APLD,26.530000686645508,26999900
2025-10-06,APLD,27.709999084472656,28013300
2025-10-07,APLD,27.299999237060547,31017800
2025-10-08,APLD,27.940000534057617,20718200
2025-10-09,APLD,29.290000915527344,43613700
2025-10-10,APLD,33.9900016784668,108028100
2025-10-13,APLD,34.2400016784668,56662600
2025-10-14,APLD,35.040000915527344,48889400
2025-10-15,APLD,37.7599983215332,52351100
2025-10-16,APLD,36.63999938964844,41140300
2025-10-17,APLD,34.2400016784668,30485800
2025-10-20,APLD,35.900001525878906,24278500
2025-10-21,APLD,32.540000915527344,26889200
2025-10-22,APLD,30.6200008392334,46846400
2025-10-23,APLD,33.380001068115234,25086800
2025-10-24,APLD,33.43000030517578,29775100
2025-10-27,APLD,34.349998474121094,21483100
2025-10-28,APLD,34.33000183105469,32453400
2025-10-29,APLD,34.41999816894531,29240700
2025-10-30,APLD,33.95000076293945,24346300
2025-10-31,APLD,34.65999984741211,31397200
2025-11-03,APLD,32.869998931884766,27104700
2025-11-04,APLD,31.059999465942383,28974800
2025-11-05,APLD,33.09000015258789,19861900
2025-11-06,APLD,31.079999923706055,20430000
2025-11-07,APLD,30.979999542236328,25624100
2025-11-10,APLD,31.440000534057617,23962300
2025-11-11,APLD,28.56999969482422,22741500
2025-11-12,APLD,26.40999984741211,27253600
2025-11-13,APLD,23.059999465942383,31351800
2025-11-14,APLD,23.649999618530273,44561200
2025-11-17,APLD,22.934999465942383,25429800
2025-11-18,APLD,22.84000015258789,26812100
2025-11-19,APLD,23.09000015258789,27489800
2025-11-20,APLD,21.3700008392334,38275000
2025-11-21,APLD,21.09000015258789,36810200
2025-11-24,APLD,23.790000915527344,27304700
2025-11-25,APLD,23.739999771118164,19650400
2025-11-26,APLD,24.940000534057617,21975500
2025-11-28,APLD,27.100000381469727,19895400
2025-12-01,APLD,28.209999084472656,24936600
2025-12-02,APLD,28.049999237060547,32944400
2025-12-03,APLD,29.360000610351562,20922200
2025-12-04,APLD,31.139999389648438,22458200
2025-12-05,APLD,31.219999313354492,27001600
2025-12-08,APLD,32.11000061035156,17345600
2025-12-09,APLD,32.77000045776367,31545900
2025-12-10,APLD,30.989999771118164,18524000
2025-12-11,APLD,30.760000228881836,21150900
2025-12-12,APLD,27.860000610351562,24669600
2025-12-15,APLD,22.979999542236328,43525300
2025-12-16,APLD,24.239999771118164,33022900
2025-12-17,APLD,22.0,29286300
2025-12-18,APLD,23.899999618530273,31804200
2025-12-19,APLD,27.850000381469727,38058900
2025-12-22,APLD,27.780000686645508,23209100
2025-12-23,APLD,26.079999923706055,17906900
2025-12-24,APLD,25.719999313354492,7859800
2025-12-26,APLD,24.049999237060547,15491900
2025-12-29,APLD,24.809999465942383,16678600
2025-12-30,APLD,24.079999923706055,25504900
2025-12-31,APLD,24.520000457763672,29076400
2026-01-02,APLD,28.110000610351562,36069500
2026-01-05,APLD,30.200000762939453,34572600
2026-01-06,APLD,30.260000228881836,30638800
2026-01-07,APLD,29.559999465942383,43957700
2026-01-08,APLD,31.940000534057617,91307400
2026-01-09,APLD,37.68000030517578,86363400
2026-01-12,APLD,38.209999084472656,50577900
2026-01-13,APLD,36.709999084472656,32424400
2026-01-14,APLD,36.099998474121094,30396400
2026-01-15,APLD,35.220001220703125,25988700
2026-01-16,APLD,37.400001525878906,31828000
2026-01-20,APLD,35.459999084472656,35188300
2026-01-21,APLD,35.060001373291016,42153500
2026-01-22,APLD,34.7400016784668,29082800
2026-01-23,APLD,37.689998626708984,48149200
2026-01-26,APLD,36.18000030517578,48010800
2026-01-27,APLD,41.349998474121094,47555700
2026-01-28,APLD,40.220001220703125,30478600
2026-01-29,APLD,38.06999969482422,30467100
2026-01-30,APLD,33.880001068115234,30806600
2026-02-02,APLD,34.79999923706055,23149400
2026-02-03,APLD,36.70000076293945,26691500
2026-02-04,APLD,31.540000915527344,38524300
2026-02-05,APLD,27.844999313354492,29119800
2026-02-06,APLD,34.95000076293945,44656500
2026-02-09,APLD,38.2599983215332,36871700
2026-02-10,APLD,37.470001220703125,24414000
2026-02-11,APLD,36.599998474121094,23902900
2026-02-12,APLD,36.16999816894531,18236600
2026-02-13,APLD,35.279998779296875,22437000
2026-02-17,APLD,33.560001373291016,21378100
2026-02-18,APLD,31.90999984741211,24045600
2026-02-19,APLD,31.530000686645508,15011800
2026-02-20,APLD,29.040000915527344,23874600
2026-02-23,APLD,30.0,14692900
2026-02-24,APLD,30.65999984741211,18880800
2026-02-25,APLD,29.079999923706055,19076900
2026-02-26,APLD,28.649999618530273,16047300
2026-02-27,APLD,27.270000457763672,18375100
2026-03-02,APLD,27.93000030517578,16057100
2026-03-03,APLD,26.149999618530273,13745400
2026-03-04,APLD,28.649999618530273,17151800
2026-03-05,APLD,28.09000015258789,15913400
2026-03-06,APLD,25.139999389648438,20577000
2026-03-09,APLD,27.030000686645508,18590100
2026-03-10,APLD,27.399999618530273,13808700
2026-03-11,APLD,28.520000457763672,17901500
2026-03-12,APLD,27.479999542236328,14852100
2026-03-13,APLD,27.049999237060547,18724700
2026-03-16,APLD,27.709999084472656,14494500
2026-03-17,APLD,27.510000228881836,11388500
2026-03-18,APLD,26.649999618530273,12475900
2026-03-19,APLD,26.700000762939453,12261400
2026-03-20,APLD,25.93000030517578,17456300
2026-03-23,APLD,27.260000228881836,14847000
2026-03-24,APLD,26.790000915527344,12776100
2026-03-25,APLD,28.3700008392334,14613800
2026-03-26,APLD,25.71500015258789,19580000
2026-03-27,APLD,23.760000228881836,17033600
2026-03-30,APLD,20.545000076293945,27139000
2026-03-31,APLD,23.739999771118164,23993100
2026-04-01,APLD,24.489999771118164,25220100
2026-04-02,APLD,24.559999465942383,19745800
2026-04-06,APLD,25.190000534057617,17887600
2026-04-07,APLD,25.18000030517578,20180900
2026-04-08,APLD,27.790000915527344,39795700
2026-04-09,APLD,25.56999969482422,35842900
2026-04-10,APLD,26.260000228881836,26413200
2026-04-13,APLD,27.600000381469727,21422400
2026-04-14,APLD,31.469999313354492,37953800
2026-04-15,APLD,30.809999465942383,24272700
2026-04-16,APLD,30.09000015258789,15236500
2026-04-17,APLD,31.530000686645508,19767900
2026-04-20,APLD,32.189998626708984,22174300
2026-04-21,APLD,31.31999969482422,26536600
2026-04-22,APLD,32.43000030517578,17082000
2026-04-23,APLD,36.349998474121094,55485400
2026-04-24,APLD,34.97999954223633,35310300
2026-04-27,APLD,33.66999816894531,20833300
2026-04-28,APLD,32.11000061035156,22493800
2026-04-29,APLD,32.685001373291016,16979300
2026-04-30,APLD,34.25,21590700
2026-05-01,APLD,33.54999923706055,17041300
2026-05-04,APLD,35.630001068115234,23993400
2026-05-05,APLD,39.880001068115234,32489800
2026-05-06,APLD,44.2400016784668,32688600
2026-05-07,APLD,41.529998779296875,25434900
2026-05-08,APLD,41.25,19715600
2026-05-11,APLD,44.59000015258789,27374400
2026-05-12,APLD,43.93000030517578,20248300
2026-05-13,APLD,45.47999954223633,15283300
2026-05-14,APLD,46.709999084472656,16359300
2026-05-15,APLD,42.560001373291016,17723100
2026-05-18,APLD,39.13999938964844,19632900
2026-05-19,APLD,36.619998931884766,15285900
2026-05-20,APLD,39.52000045776367,27508600
2026-05-21,APLD,48.02000045776367,43074400
2026-05-22,APLD,45.869998931884766,22215200
2026-05-26,APLD,45.13999938964844,22554200
2026-05-27,APLD,48.97999954223633,25807700
2026-05-28,APLD,49.650001525878906,20470600
2026-05-29,APLD,47.279998779296875,21832000
2026-06-01,APLD,47.939998626708984,17487200
2026-06-02,APLD,47.86000061035156,17269200
2026-06-03,APLD,44.709999084472656,16325800
2026-06-04,APLD,44.150001525878906,14487400
2026-06-05,APLD,39.619998931884766,21846500
2026-06-08,APLD,40.94499969482422,15600000
2026-06-09,APLD,41.90999984741211,44142200
2026-06-10,APLD,38.91999816894531,21263300
2026-06-11,APLD,41.470001220703125,17088800
2026-06-12,APLD,42.70000076293945,22661000
2026-06-15,APLD,46.470001220703125,18805500
2026-06-16,APLD,46.27000045776367,20750400
2026-06-17,APLD,45.56999969482422,27044000
2026-06-18,APLD,46.59000015258789,14554400
2026-06-22,APLD,45.20000076293945,16311300
2026-06-23,APLD,45.27000045776367,17212800
2026-06-24,APLD,41.97999954223633,15648700
2026-06-25,APLD,40.95000076293945,12988400
2026-06-26,APLD,39.15999984741211,47908100
2026-06-29,APLD,37.77000045776367,20066500
2026-06-30,APLD,37.29999923706055,17984200
2026-07-01,APLD,35.52000045776367,18655200
2026-07-02,APLD,33.060001373291016,24591700
2026-07-06,APLD,33.5,13840800
2026-07-07,APLD,30.709999084472656,15352570
2025-07-08,AMZN,219.36000061035156,45692000
2025-07-09,AMZN,222.5399932861328,38155100
2025-07-10,AMZN,222.25999450683594,30370600
2025-07-11,AMZN,225.02000427246094,50518300
2025-07-14,AMZN,225.69000244140625,35702600
2025-07-15,AMZN,226.35000610351562,34907300
2025-07-16,AMZN,223.19000244140625,39535900
2025-07-17,AMZN,223.8800048828125,31855800
2025-07-18,AMZN,226.1300048828125,37833800
2025-07-21,AMZN,229.3000030517578,40297600
2025-07-22,AMZN,227.47000122070312,37483700
2025-07-23,AMZN,228.2899932861328,28294900
2025-07-24,AMZN,232.22999572753906,42902300
2025-07-25,AMZN,231.44000244140625,28712100
2025-07-28,AMZN,232.7899932861328,26300100
2025-07-29,AMZN,231.00999450683594,33716200
2025-07-30,AMZN,230.19000244140625,32993300
2025-07-31,AMZN,234.11000061035156,104357300
2025-08-01,AMZN,214.75,122258800
2025-08-04,AMZN,211.64999389648438,77890100
2025-08-05,AMZN,213.75,51505100
2025-08-06,AMZN,222.30999755859375,54823000
2025-08-07,AMZN,223.1300048828125,40603500
2025-08-08,AMZN,222.69000244140625,32970500
2025-08-11,AMZN,221.3000030517578,31646200
2025-08-12,AMZN,221.47000122070312,37185800
2025-08-13,AMZN,224.55999755859375,36508300
2025-08-14,AMZN,230.97999572753906,61545800
2025-08-15,AMZN,231.02999877929688,39649200
2025-08-18,AMZN,231.49000549316406,25248900
2025-08-19,AMZN,228.00999450683594,29891000
2025-08-20,AMZN,223.80999755859375,36604300
2025-08-21,AMZN,221.9499969482422,32140500
2025-08-22,AMZN,228.83999633789062,37315300
2025-08-25,AMZN,227.94000244140625,22633700
2025-08-26,AMZN,228.7100067138672,26105400
2025-08-27,AMZN,229.1199951171875,21254500
2025-08-28,AMZN,231.60000610351562,33679600
2025-08-29,AMZN,229.0,26199200
2025-09-02,AMZN,225.33999633789062,38843900
2025-09-03,AMZN,225.99000549316406,29223100
2025-09-04,AMZN,235.67999267578125,59391800
2025-09-05,AMZN,232.3300018310547,36721800
2025-09-08,AMZN,235.83999633789062,33947100
2025-09-09,AMZN,238.24000549316406,27033800
2025-09-10,AMZN,230.3300018310547,60907700
2025-09-11,AMZN,229.9499969482422,37485600
2025-09-12,AMZN,228.14999389648438,38496200
2025-09-15,AMZN,231.42999267578125,33243300
2025-09-16,AMZN,234.0500030517578,38203900
2025-09-17,AMZN,231.6199951171875,42815200
2025-09-18,AMZN,231.22999572753906,37931700
2025-09-19,AMZN,231.47999572753906,97943200
2025-09-22,AMZN,227.6300048828125,45914500
2025-09-23,AMZN,220.7100067138672,70956200
2025-09-24,AMZN,220.2100067138672,49509000
2025-09-25,AMZN,218.14999389648438,52226300
2025-09-26,AMZN,219.77999877929688,41650100
2025-09-29,AMZN,222.1699981689453,44259200
2025-09-30,AMZN,219.57000732421875,48396400
2025-10-01,AMZN,220.6300048828125,43933800
2025-10-02,AMZN,222.41000366210938,41258600
2025-10-03,AMZN,219.50999450683594,43639000
2025-10-06,AMZN,220.89999389648438,43690900
2025-10-07,AMZN,221.77999877929688,31194700
2025-10-08,AMZN,225.22000122070312,46686000
2025-10-09,AMZN,227.74000549316406,46412100
2025-10-10,AMZN,216.3699951171875,72367500
2025-10-13,AMZN,220.07000732421875,37809700
2025-10-14,AMZN,216.38999938964844,45665600
2025-10-15,AMZN,215.57000732421875,45909500
2025-10-16,AMZN,214.47000122070312,42414600
2025-10-17,AMZN,213.0399932861328,45986900
2025-10-20,AMZN,216.47999572753906,38882800
2025-10-21,AMZN,222.02999877929688,50494600
2025-10-22,AMZN,217.9499969482422,44308500
2025-10-23,AMZN,221.08999633789062,31540000
2025-10-24,AMZN,224.2100067138672,38685100
2025-10-27,AMZN,226.97000122070312,38267000
2025-10-28,AMZN,229.25,47100000
2025-10-29,AMZN,230.3000030517578,52036200
2025-10-30,AMZN,222.86000061035156,102252900
2025-10-31,AMZN,244.22000122070312,166340800
2025-11-03,AMZN,254.0,95997800
2025-11-04,AMZN,249.32000732421875,51546300
2025-11-05,AMZN,250.1999969482422,40610700
2025-11-06,AMZN,243.0399932861328,46004200
2025-11-07,AMZN,244.41000366210938,46374300
2025-11-10,AMZN,248.39999389648438,36476500
2025-11-11,AMZN,249.10000610351562,23564100
2025-11-12,AMZN,244.1999969482422,31190100
2025-11-13,AMZN,237.5800018310547,41401700
2025-11-14,AMZN,234.69000244140625,38956700
2025-11-17,AMZN,232.8699951171875,59919000
2025-11-18,AMZN,222.5500030517578,60608400
2025-11-19,AMZN,222.69000244140625,58335600
2025-11-20,AMZN,217.13999938964844,50309000
2025-11-21,AMZN,220.69000244140625,68490500
2025-11-24,AMZN,226.27999877929688,54318400
2025-11-25,AMZN,229.6699981689453,39379300
2025-11-26,AMZN,229.16000366210938,38497900
2025-11-28,AMZN,233.22000122070312,20292300
2025-12-01,AMZN,233.8800048828125,42904000
2025-12-02,AMZN,234.4199981689453,45785400
2025-12-03,AMZN,232.3800048828125,35495100
2025-12-04,AMZN,229.11000061035156,45683200
2025-12-05,AMZN,229.52999877929688,33117400
2025-12-08,AMZN,226.88999938964844,35019200
2025-12-09,AMZN,227.9199981689453,25841700
2025-12-10,AMZN,231.77999877929688,38790700
2025-12-11,AMZN,230.27999877929688,28249600
2025-12-12,AMZN,226.19000244140625,35639100
2025-12-15,AMZN,222.5399932861328,47286100
2025-12-16,AMZN,222.55999755859375,39298900
2025-12-17,AMZN,221.27000427246094,44034400
2025-12-18,AMZN,226.75999450683594,50272400
2025-12-19,AMZN,227.35000610351562,85544400
2025-12-22,AMZN,228.42999267578125,32261300
2025-12-23,AMZN,232.13999938964844,29230200
2025-12-24,AMZN,232.3800048828125,11420500
2025-12-26,AMZN,232.52000427246094,15994700
2025-12-29,AMZN,232.07000732421875,19797900
2025-12-30,AMZN,232.52999877929688,21910500
2025-12-31,AMZN,230.82000732421875,24383700
2026-01-02,AMZN,226.5,51456200
2026-01-05,AMZN,233.05999755859375,49733300
2026-01-06,AMZN,240.92999267578125,53764700
2026-01-07,AMZN,241.55999755859375,42236500
2026-01-08,AMZN,246.2899932861328,39509800
2026-01-09,AMZN,247.3800048828125,34560000
2026-01-12,AMZN,246.47000122070312,35867800
2026-01-13,AMZN,242.60000610351562,38371800
2026-01-14,AMZN,236.64999389648438,41410600
2026-01-15,AMZN,238.17999267578125,43003600
2026-01-16,AMZN,239.1199951171875,45888300
2026-01-20,AMZN,231.0,47737900
2026-01-21,AMZN,231.30999755859375,47276100
2026-01-22,AMZN,234.33999633789062,31913300
2026-01-23,AMZN,239.16000366210938,33778500
2026-01-26,AMZN,238.4199981689453,32825500
2026-01-27,AMZN,244.67999267578125,38029200
2026-01-28,AMZN,243.00999450683594,40882700
2026-01-29,AMZN,241.72999572753906,47229600
2026-01-30,AMZN,239.3000030517578,46585000
2026-02-02,AMZN,242.9600067138672,37546100
2026-02-03,AMZN,238.6199951171875,53831300
2026-02-04,AMZN,232.99000549316406,51299900
2026-02-05,AMZN,222.69000244140625,103509200
2026-02-06,AMZN,210.32000732421875,179210900
2026-02-09,AMZN,208.72000122070312,91178400
2026-02-10,AMZN,206.9600067138672,67175000
2026-02-11,AMZN,204.0800018310547,65545500
2026-02-12,AMZN,199.60000610351562,83975400
2026-02-13,AMZN,198.7899932861328,66321600
2026-02-17,AMZN,201.14999389648438,69879200
2026-02-18,AMZN,204.7899932861328,51003300
2026-02-19,AMZN,204.86000061035156,35669600
2026-02-20,AMZN,210.11000061035156,65881600
2026-02-23,AMZN,205.27000427246094,53581500
2026-02-24,AMZN,208.55999755859375,41137200
2026-02-25,AMZN,210.63999938964844,41346400
2026-02-26,AMZN,207.9199981689453,47756800
2026-02-27,AMZN,210.0,57422800
2026-03-02,AMZN,208.38999938964844,46001000
2026-03-03,AMZN,208.72999572753906,43184900
2026-03-04,AMZN,216.82000732421875,54731100
2026-03-05,AMZN,218.94000244140625,60943400
2026-03-06,AMZN,213.2100067138672,51152700
2026-03-09,AMZN,213.49000549316406,54642900
2026-03-10,AMZN,214.3300018310547,35678800
2026-03-11,AMZN,212.64999389648438,34199300
2026-03-12,AMZN,209.52999877929688,44349500
2026-03-13,AMZN,207.6699981689453,35662100
2026-03-16,AMZN,211.74000549316406,42209300
2026-03-17,AMZN,215.1999969482422,44969900
2026-03-18,AMZN,209.8699951171875,37846600
2026-03-19,AMZN,208.75999450683594,36440600
2026-03-20,AMZN,205.3699951171875,63694600
2026-03-23,AMZN,210.13999938964844,44277400
2026-03-24,AMZN,207.24000549316406,35351400
2026-03-25,AMZN,211.7100067138672,36388800
2026-03-26,AMZN,207.5399932861328,46746000
2026-03-27,AMZN,199.33999633789062,56009800
2026-03-30,AMZN,200.9499969482422,46373800
2026-03-31,AMZN,208.27000427246094,58470100
2026-04-01,AMZN,210.57000732421875,45955400
2026-04-02,AMZN,209.77000427246094,31453000
2026-04-06,AMZN,212.7899932861328,25385500
2026-04-07,AMZN,213.77000427246094,28154600
2026-04-08,AMZN,221.25,51092700
2026-04-09,AMZN,233.64999389648438,65964200
2026-04-10,AMZN,238.3800048828125,56912800
2026-04-13,AMZN,239.88999938964844,42166200
2026-04-14,AMZN,249.02000427246094,72685000
2026-04-15,AMZN,248.5,43045200
2026-04-16,AMZN,249.6999969482422,41895700
2026-04-17,AMZN,250.55999755859375,52029300
2026-04-20,AMZN,248.27999877929688,39463100
2026-04-21,AMZN,249.91000366210938,42922400
2026-04-22,AMZN,255.36000061035156,36065100
