date,ticker,close,volume
2026-04-27,CRWV,112.05999755859375,24929000
2026-04-28,CRWV,105.52999877929688,27765200
2026-04-29,CRWV,114.19000244140625,27754000
2026-04-30,CRWV,111.5999984741211,25279800
2026-05-01,CRWV,119.01000213623047,27413000
2026-05-04,CRWV,125.43000030517578,30197300
2026-05-05,CRWV,127.88999938964844,22790764
2025-05-06,VST,144.06353759765625,10113700
2025-05-07,VST,138.7904815673828,12497700
2025-05-08,VST,140.19332885742188,7363500
2025-05-09,VST,135.05955505371094,5859900
2025-05-12,VST,145.34695434570312,8358700
2025-05-13,VST,154.21165466308594,9075900
2025-05-14,VST,153.93309020996094,5370200
2025-05-15,VST,151.28660583496094,3953500
2025-05-16,VST,155.8234100341797,6263900
2025-05-19,VST,156.5198516845703,5141300
2025-05-20,VST,156.23130798339844,3426500
2025-05-21,VST,151.2965545654297,4067400
2025-05-22,VST,153.93309020996094,4624100
2025-05-23,VST,157.3555908203125,7254000
2025-05-27,VST,163.02659606933594,7192500
2025-05-28,VST,161.53421020507812,5027400
2025-05-29,VST,158.91758728027344,3543800
2025-05-30,VST,159.7533416748047,5306100
2025-06-02,VST,166.61822509765625,5613000
2025-06-03,VST,175.10484313964844,10019900
2025-06-04,VST,171.81167602539062,5290600
2025-06-05,VST,170.0009307861328,4296700
2025-06-06,VST,172.73692321777344,3302200
2025-06-09,VST,168.50856018066406,5350000
2025-06-10,VST,163.81256103515625,7818200
2025-06-11,VST,165.94168090820312,4029300
2025-06-12,VST,172.98565673828125,4357300
2025-06-13,VST,172.86627197265625,3960700
2025-06-16,VST,176.29873657226562,4177700
2025-06-17,VST,176.84593200683594,4170400
2025-06-18,VST,180.43714904785156,5591600
2025-06-20,VST,184.39198303222656,6585700
2025-06-23,VST,185.83641052246094,4150400
2025-06-24,VST,185.45787048339844,6851900
2025-06-25,VST,185.6072998046875,3813900
2025-06-26,VST,189.67169189453125,3677900
2025-06-27,VST,194.29393005371094,8903700
2025-06-30,VST,193.0686492919922,4753900
2025-07-01,VST,184.39198303222656,6125700
2025-07-02,VST,186.30462646484375,3264900
2025-07-03,VST,191.4647979736328,3342400
2025-07-07,VST,192.95907592773438,4313400
2025-07-08,VST,189.4525146484375,5076200
2025-07-09,VST,196.25640869140625,6931500
2025-07-10,VST,195.03109741210938,4358200
2025-07-11,VST,195.8280487060547,3714500
2025-07-14,VST,194.06483459472656,3793800
2025-07-15,VST,190.63796997070312,4259400
2025-07-16,VST,183.42567443847656,6605400
2025-07-17,VST,181.30381774902344,3948100
2025-07-18,VST,192.27169799804688,6416300
2025-07-21,VST,187.50999450683594,4315900
2025-07-22,VST,188.36669921875,4187400
2025-07-23,VST,199.35450744628906,8849500
2025-07-24,VST,195.48934936523438,4919300
2025-07-25,VST,191.4647979736328,5492100
2025-07-28,VST,195.13072204589844,3211400
2025-07-29,VST,197.24261474609375,4255800
2025-07-30,VST,206.2580108642578,5511800
2025-07-31,VST,207.74229431152344,5635400
2025-08-01,VST,207.25418090820312,5737100
2025-08-04,VST,213.24118041992188,4625600
2025-08-05,VST,208.7982635498047,4601400
2025-08-06,VST,200.0817108154297,7360600
2025-08-07,VST,204.8035888671875,8944400
2025-08-08,VST,201.34686279296875,4064600
2025-08-11,VST,199.31466674804688,3690600
2025-08-12,VST,208.75839233398438,4059700
2025-08-13,VST,204.49476623535156,4111700
2025-08-14,VST,201.57598876953125,3005000
2025-08-15,VST,196.57518005371094,4025200
2025-08-18,VST,198.19895935058594,2890400
2025-08-19,VST,192.77975463867188,3358900
2025-08-20,VST,192.17208862304688,5225300
2025-08-21,VST,189.55213928222656,3028800
2025-08-22,VST,189.73147583007812,3447300
2025-08-25,VST,189.3529052734375,2723100
2025-08-26,VST,194.37362670898438,3430800
2025-08-27,VST,193.85562133789062,2665500
2025-08-28,VST,195.9475860595703,3376200
2025-08-29,VST,188.38662719726562,3999300
2025-09-02,VST,185.0992431640625,4234700
2025-09-03,VST,187.40040588378906,2815300
2025-09-04,VST,189.00424194335938,2771800
2025-09-05,VST,187.28086853027344,5199600
2025-09-08,VST,187.2908172607422,4153400
2025-09-09,VST,193.0387725830078,4451700
2025-09-10,VST,208.4097442626953,9715800
2025-09-11,VST,203.26947021484375,4408900
2025-09-12,VST,208.8978729248047,3824900
2025-09-15,VST,212.70326232910156,4750600
2025-09-16,VST,208.62890625,3828400
2025-09-17,VST,207.51318359375,3468100
2025-09-18,VST,209.35610961914062,3589600
2025-09-19,VST,210.6984100341797,9188500
2025-09-22,VST,217.32012939453125,4819500
2025-09-23,VST,203.6777801513672,6525200
2025-09-24,VST,201.5037841796875,3844400
2025-09-25,VST,201.0649871826172,4262600
2025-09-26,VST,206.6495819091797,3096200
2025-09-29,VST,197.39512634277344,8373900
2025-09-30,VST,195.38067626953125,5828400
2025-10-01,VST,200.95529174804688,5387700
2025-10-02,VST,202.09214782714844,4224200
2025-10-03,VST,201.43397521972656,5306900
2025-10-06,VST,199.85833740234375,6019800
2025-10-07,VST,199.07049560546875,2865800
2025-10-08,VST,205.98141479492188,3706000
2025-10-09,VST,209.42193603515625,3796100
2025-10-10,VST,196.31809997558594,4388200
2025-10-13,VST,208.97317504882812,3868800
2025-10-14,VST,204.94427490234375,3088200
2025-10-15,VST,210.26959228515625,5412000
2025-10-16,VST,209.82081604003906,3562200
2025-10-17,VST,200.79574584960938,4004700
2025-10-20,VST,193.705322265625,4058400
2025-10-21,VST,186.00656127929688,5781700
2025-10-22,VST,185.31846618652344,5344400
2025-10-23,VST,190.84320068359375,3033700
2025-10-24,VST,200.9154052734375,4787500
2025-10-27,VST,198.7513885498047,4539500
2025-10-28,VST,190.0653533935547,9390500
2025-10-29,VST,198.82118225097656,6158900
2025-10-30,VST,189.1877899169922,3805400
2025-10-31,VST,187.7816619873047,4231300
2025-11-03,VST,192.50860595703125,3585000
2025-11-04,VST,185.2287139892578,3805000
2025-11-05,VST,188.86865234375,3547000
2025-11-06,VST,184.11178588867188,6543600
2025-11-07,VST,190.47422790527344,5805300
2025-11-10,VST,187.76170349121094,4273700
2025-11-11,VST,178.6668243408203,4542600
2025-11-12,VST,177.77928161621094,4252100
2025-11-13,VST,171.08773803710938,5467400
2025-11-14,VST,174.20913696289062,5484400
2025-11-17,VST,174.5182647705078,3108600
2025-11-18,VST,173.9398651123047,3279100
2025-11-19,VST,178.64686584472656,3384400
2025-11-20,VST,173.3115997314453,4271500
2025-11-21,VST,168.12591552734375,6303800
2025-11-24,VST,174.6578826904297,5750900
2025-11-25,VST,170.36972045898438,3865100
2025-11-26,VST,176.31332397460938,2937800
2025-11-28,VST,178.36764526367188,1908400
2025-12-01,VST,173.16200256347656,3251000
2025-12-02,VST,172.0750274658203,3029200
2025-12-03,VST,171.177490234375,2492600
2025-12-04,VST,175.58534240722656,3408700
2025-12-05,VST,166.70982360839844,4524300
2025-12-08,VST,165.6627197265625,4230200
2025-12-09,VST,164.3563232421875,3939500
2025-12-10,VST,164.71533203125,5778100
2025-12-11,VST,174.119384765625,6197100
2025-12-12,VST,169.6317596435547,5870200
2025-12-15,VST,167.78684997558594,4287400
2025-12-16,VST,172.9725341796875,4190100
2025-12-17,VST,159.52964782714844,6902900
2025-12-18,VST,165.7125701904297,7652500
2025-12-19,VST,162.5812225341797,7141800
2025-12-22,VST,161.3498992919922,4379200
2025-12-23,VST,161.44976806640625,3772000
2025-12-24,VST,161.7393798828125,1342200
2025-12-26,VST,161.44976806640625,2317500
2025-12-29,VST,161.61952209472656,2856100
2025-12-30,VST,162.39846801757812,2220600
2025-12-31,VST,161.1102294921875,1845100
2026-01-02,VST,165.00491333007812,3838400
2026-01-05,VST,162.70803833007812,4385200
2026-01-06,VST,169.29905700683594,6577500
2026-01-07,VST,154.389404296875,9433200
2026-01-08,VST,150.3948516845703,6866800
2026-01-09,VST,166.1433563232422,14316000
2026-01-12,VST,172.34490966796875,7189100
2026-01-13,VST,171.1864776611328,5430300
2026-01-14,VST,168.7398223876953,3888200
2026-01-15,VST,179.93453979492188,7116800
2026-01-16,VST,166.373046875,13330600
2026-01-20,VST,156.59637451171875,7599100
2026-01-21,VST,159.80201721191406,6651300
2026-01-22,VST,160.14154052734375,4176200
2026-01-23,VST,159.90187072753906,4475800
2026-01-26,VST,158.59365844726562,3953100
2026-01-27,VST,164.03622436523438,3622100
2026-01-28,VST,165.4143524169922,4263800
2026-01-29,VST,162.3585205078125,4798800
2026-01-30,VST,158.13429260253906,3810800
2026-02-02,VST,154.0498504638672,5506900
2026-02-03,VST,152.7915802001953,4375800
2026-02-04,VST,142.3258514404297,13329800
2026-02-05,VST,142.87510681152344,7112900
2026-02-06,VST,149.44613647460938,7406400
2026-02-09,VST,152.76161193847656,5097000
2026-02-10,VST,159.38258361816406,9074400
2026-02-11,VST,159.93182373046875,4279300
2026-02-12,VST,162.87782287597656,7493800
2026-02-13,VST,171.2563934326172,5967900
2026-02-17,VST,173.44338989257812,4655500
2026-02-18,VST,170.337646484375,3622700
2026-02-19,VST,172.2650146484375,3154700
2026-02-20,VST,171.16650390625,3879800
2026-02-23,VST,167.5714111328125,4133200
2026-02-24,VST,171.38619995117188,4375300
2026-02-25,VST,175.12110900878906,4810200
2026-02-26,VST,176.57913208007812,7746200
2026-02-27,VST,173.6531219482422,5494900
2026-03-02,VST,165.76388549804688,5138100
2026-03-03,VST,161.47972106933594,6653900
2026-03-04,VST,163.13746643066406,4677700
2026-03-05,VST,167.1719512939453,4946400
2026-03-06,VST,158.43386840820312,5625400
2026-03-09,VST,163.3970947265625,4109000
2026-03-10,VST,164.17604064941406,4148000
2026-03-11,VST,158.9431915283203,6074600
2026-03-12,VST,159.36260986328125,4053200
2026-03-13,VST,158.73345947265625,3679600
2026-03-16,VST,161.7693328857422,2775200
2026-03-17,VST,164.10614013671875,2065300
2026-03-18,VST,169.88824462890625,3685300
2026-03-19,VST,167.14199829101562,3106700
2026-03-20,VST,146.02000427246094,11109500
2026-03-23,VST,151.2899932861328,5338500
2026-03-24,VST,152.72000122070312,3995500
2026-03-25,VST,151.50999450683594,3512900
2026-03-26,VST,152.3000030517578,4437900
2026-03-27,VST,155.47999572753906,4554500
2026-03-30,VST,147.5399932861328,4734900
2026-03-31,VST,150.3300018310547,5402200
2026-04-01,VST,153.9600067138672,3782800
2026-04-02,VST,151.17999267578125,2950300
2026-04-06,VST,151.58999633789062,2309800
2026-04-07,VST,153.67999267578125,2229100
2026-04-08,VST,155.88999938964844,4320600
2026-04-09,VST,152.75,4103200
2026-04-10,VST,154.72999572753906,2900900
2026-04-13,VST,158.1999969482422,4458600
2026-04-14,VST,163.97000122070312,3767300
2026-04-15,VST,162.94000244140625,3098300
2026-04-16,VST,165.52999877929688,3126000
2026-04-17,VST,163.4600067138672,4104300
2026-04-20,VST,159.60000610351562,2924100
2026-04-21,VST,154.91000366210938,3748800
2026-04-22,VST,155.7899932861328,2642200
2026-04-23,VST,156.85000610351562,3272600
2026-04-24,VST,164.35000610351562,3481400
2026-04-27,VST,166.5800018310547,4577600
2026-04-28,VST,161.1199951171875,5205600
2026-04-29,VST,153.7899932861328,4992800
2026-04-30,VST,157.83999633789062,3954800
2026-05-01,VST,155.27999877929688,3144000
2026-05-04,VST,160.85000610351562,4209300
2026-05-05,VST,160.3800048828125,3174625
2025-05-06,AVGO,198.48178100585938,16348800
2025-05-07,AVGO,203.1638641357422,20253700
2025-05-08,AVGO,206.10008239746094,18460900
2025-05-09,AVGO,206.526611328125,13289200
2025-05-12,AVGO,219.79905700683594,25437700
2025-05-13,AVGO,230.5519561767578,28790500
2025-05-14,AVGO,230.2543487548828,19751400
2025-05-15,AVGO,230.77017211914062,18803700
2025-05-16,AVGO,226.7725830078125,23094600
2025-05-19,AVGO,228.77633666992188,15355500
2025-05-20,AVGO,229.81787109375,11787200
2025-05-21,AVGO,227.88356018066406,17642900
2025-05-22,AVGO,228.67713928222656,14340200
2025-05-23,AVGO,226.88168334960938,15385600
2025-05-27,AVGO,233.7559814453125,17941700
2025-05-28,AVGO,237.50558471679688,20443000
2025-05-29,AVGO,240.0251922607422,20743700
2025-05-30,AVGO,240.1243896484375,27088600
2025-06-02,AVGO,246.7110137939453,19197000
2025-06-03,AVGO,254.7855987548828,30380200
2025-06-04,AVGO,258.9815673828125,31536000
2025-06-05,AVGO,257.8407897949219,41970900
2025-06-06,AVGO,244.94529724121094,41146700
2025-06-09,AVGO,242.31661987304688,25334100
2025-06-10,AVGO,242.663818359375,25491300
2025-06-11,AVGO,250.87725830078125,24599000
2025-06-12,AVGO,254.01185607910156,20410900
2025-06-13,AVGO,246.7010955810547,19028400
2025-06-16,AVGO,250.0737762451172,20363000
2025-06-17,AVGO,247.36570739746094,22014300
2025-06-18,AVGO,249.24049377441406,30435500
2025-06-20,AVGO,248.56439208984375,42134900
2025-06-23,AVGO,252.32286071777344,19747000
2025-06-24,AVGO,262.2657775878906,32764900
2025-06-25,AVGO,263.14080810546875,18894200
2025-06-26,AVGO,268.6293640136719,23569600
2025-06-27,AVGO,267.8139953613281,27477600
2025-06-30,AVGO,274.07806396484375,24708400
2025-07-01,AVGO,263.2302551269531,28847600
2025-07-02,AVGO,268.3608703613281,17582100
2025-07-03,AVGO,273.6107177734375,10592700
2025-07-07,AVGO,272.616455078125,16760600
2025-07-08,AVGO,270.25,14869400
2025-07-09,AVGO,276.31524658203125,20133000
2025-07-10,AVGO,273.8294677734375,17891600
2025-07-11,AVGO,272.8153076171875,14274700
2025-07-14,AVGO,274.02838134765625,11934200
2025-07-15,AVGO,279.337890625,17918400
2025-07-16,AVGO,279.2086181640625,15031000
2025-07-17,AVGO,284.8164978027344,17231100
2025-07-18,AVGO,281.7242126464844,15012400
2025-07-21,AVGO,286.56646728515625,17726800
2025-07-22,AVGO,277.0013122558594,16564800
2025-07-23,AVGO,282.0722351074219,20556200
2025-07-24,AVGO,287.0635986328125,16413800
2025-07-25,AVGO,288.5251770019531,12476200
2025-07-28,AVGO,292.6217041015625,13683400
2025-07-29,AVGO,295.72393798828125,19210800
2025-07-30,AVGO,300.894287109375,16738900
2025-07-31,AVGO,292.025146484375,25488500
2025-08-01,AVGO,286.9939880371094,21428100
2025-08-04,AVGO,296.022216796875,17164600
2025-08-05,AVGO,291.2595520019531,18477500
2025-08-06,AVGO,299.94970703125,17392100
2025-08-07,AVGO,302.0278015136719,16319400
2025-08-08,AVGO,303.2308654785156,12458700
2025-08-11,AVGO,302.1669616699219,12396400
2025-08-12,AVGO,311.0460510253906,17609600
2025-08-13,AVGO,307.3273620605469,17371200
2025-08-14,AVGO,309.4552001953125,15717600
2025-08-15,AVGO,304.59307861328125,22806900
2025-08-18,AVGO,304.0163879394531,14724700
2025-08-19,AVGO,293.2282409667969,20149600
2025-08-20,AVGO,289.50958251953125,23600500
2025-08-21,AVGO,287.9485168457031,14946300
2025-08-22,AVGO,292.32342529296875,16301300
2025-08-25,AVGO,292.5521545410156,15124700
2025-08-26,AVGO,296.310546875,25689100
2025-08-27,AVGO,298.53778076171875,13830300
2025-08-28,AVGO,306.889892578125,18907100
2025-08-29,AVGO,295.6941223144531,21610700
2025-09-02,AVGO,296.5392761230469,19693000
2025-09-03,AVGO,300.66558837890625,18529400
2025-09-04,AVGO,304.35443115234375,31220800
2025-09-05,AVGO,332.98028564453125,78401600
2025-09-08,AVGO,343.67889404296875,43535600
2025-09-09,AVGO,334.7501220703125,26972300
2025-09-10,AVGO,367.4624938964844,51086800
2025-09-11,AVGO,357.5791931152344,29430900
2025-09-12,AVGO,357.81781005859375,31949800
2025-09-15,AVGO,362.0137634277344,21792200
2025-09-16,AVGO,357.947021484375,21306500
2025-09-17,AVGO,344.1959533691406,45197100
2025-09-18,AVGO,343.380615234375,24663900
2025-09-19,AVGO,342.9729309082031,41240100
2025-09-22,AVGO,337.4351806640625,28660000
2025-09-23,AVGO,337.5845642089844,21944100
2025-09-24,AVGO,337.95306396484375,19677300
2025-09-25,AVGO,334.7559509277344,21678200
2025-09-26,AVGO,333.19219970703125,15464700
2025-09-29,AVGO,326.5887145996094,21336000
2025-09-30,AVGO,328.5906677246094,20109500
2025-10-01,AVGO,332.0567932128906,21122700
2025-10-02,AVGO,336.8276062011719,19917600
2025-10-03,AVGO,337.016845703125,14749100
2025-10-06,AVGO,334.1483459472656,18465700
2025-10-07,AVGO,335.0646667480469,18086700
2025-10-08,AVGO,344.11834716796875,21478300
2025-10-09,AVGO,343.6402282714844,17643700
2025-10-10,AVGO,323.331787109375,28941000
2025-10-13,AVGO,355.2735595703125,45984300
2025-10-14,AVGO,342.7538146972656,22078000
2025-10-15,AVGO,349.92498779296875,23918500
2025-10-16,AVGO,352.7337341308594,20317200
2025-10-17,AVGO,347.9329833984375,20937900
2025-10-20,AVGO,347.8433532714844,15640200
2025-10-21,AVGO,341.2897033691406,16092600
2025-10-22,AVGO,338.9391174316406,19268800
2025-10-23,AVGO,342.9131774902344,12859200
2025-10-24,AVGO,352.7138366699219,16143700
2025-10-27,AVGO,360.6021423339844,20065800
2025-10-28,AVGO,371.4784851074219,21056000
2025-10-29,AVGO,384.43646240234375,24975200
2025-10-30,AVGO,374.9645080566406,24295300
2025-10-31,AVGO,368.15185546875,21598400
2025-11-03,AVGO,361.1001281738281,17198900
2025-11-04,AVGO,350.5325622558594,24047500
2025-11-05,AVGO,357.54443359375,17087600
2025-11-06,AVGO,354.16796875,19896900
2025-11-07,AVGO,348.0325927734375,21903200
2025-11-10,AVGO,356.9568176269531,16409000
2025-11-11,AVGO,350.552490234375,16446800
2025-11-12,AVGO,353.7994689941406,12190500
2025-11-13,AVGO,338.6203918457031,22616600
2025-11-14,AVGO,341.0904541015625,18500800
2025-11-17,AVGO,341.2796936035156,14799600
2025-11-18,AVGO,339.1383361816406,21726800
2025-11-19,AVGO,353.0026550292969,21851900
2025-11-20,AVGO,345.43304443359375,28867000
2025-11-21,AVGO,338.8395080566406,30280300
2025-11-24,AVGO,376.448486328125,47262400
2025-11-25,AVGO,383.490234375,33507600
2025-11-26,AVGO,395.9801025390625,28693000
2025-11-28,AVGO,401.3485107421875,13365500
2025-12-01,AVGO,384.5360107421875,23252000
2025-12-02,AVGO,380.0440979003906,22207000
2025-12-03,AVGO,379.0879211425781,21336400
2025-12-04,AVGO,379.5062561035156,15845900
2025-12-05,AVGO,388.6794128417969,24779900
2025-12-08,AVGO,399.4959716796875,30410600
2025-12-09,AVGO,404.66522216796875,24546000
2025-12-10,AVGO,411.3185119628906,31531000
2025-12-11,AVGO,404.7449035644531,45681600
2025-12-12,AVGO,358.4906005859375,95588500
2025-12-15,AVGO,338.4510803222656,65894900
2025-12-16,AVGO,339.93511962890625,58061100
2025-12-17,AVGO,324.7162170410156,73300900
2025-12-18,AVGO,328.560791015625,54501900
2025-12-19,AVGO,338.99884033203125,159095200
2025-12-22,AVGO,340.7352600097656,28739600
2025-12-23,AVGO,348.5887756347656,28232600
2025-12-24,AVGO,349.48687744140625,11424400
2025-12-26,AVGO,351.39288330078125,15028100
2025-12-29,AVGO,348.65863037109375,21946900
2025-12-30,AVGO,349.1176452636719,16633600
2025-12-31,AVGO,345.3755187988281,15346100
2026-01-02,AVGO,346.8923034667969,25398600
2026-01-05,AVGO,342.7011413574219,31136000
2026-01-06,AVGO,343.0503845214844,27135500
2026-01-07,AVGO,342.78094482421875,20249300
2026-01-08,AVGO,331.7840270996094,24385200
2026-01-09,AVGO,344.24786376953125,22482500
2026-01-12,AVGO,351.47271728515625,20949600
2026-01-13,AVGO,353.86767578125,18308000
2026-01-14,AVGO,339.17852783203125,30094700
2026-01-15,AVGO,342.30194091796875,22218800
2026-01-16,AVGO,350.9737548828125,31291200
2026-01-20,AVGO,331.9037780761719,32293900
2026-01-21,AVGO,328.1116943359375,32006600
2026-01-22,AVGO,324.8086242675781,24275400
2026-01-23,AVGO,319.3800354003906,30259500
2026-01-26,AVGO,324.16998291015625,25006400
2026-01-27,AVGO,332.0933837890625,25537600
2026-01-28,AVGO,332.54241943359375,23001700
2026-01-29,AVGO,330.0376892089844,20447500
2026-01-30,AVGO,330.6064758300781,28313000
2026-02-02,AVGO,330.4168701171875,17278200
2026-02-03,AVGO,319.659423828125,36914800
2026-02-04,AVGO,307.4051513671875,43330300
2026-02-05,AVGO,309.8600158691406,42775800
2026-02-06,AVGO,332.2231140136719,33003400
2026-02-09,AVGO,343.22003173828125,30091000
2026-02-10,AVGO,339.72735595703125,19542700
2026-02-11,AVGO,342.0425109863281,17004700
2026-02-12,AVGO,330.4767761230469,22007300
2026-02-13,AVGO,324.48931884765625,18397200
2026-02-17,AVGO,331.8439025878906,23469700
2026-02-18,AVGO,332.8118591308594,13565300
2026-02-19,AVGO,333.29083251953125,15180900
2026-02-20,AVGO,331.9536437988281,17658900
2026-02-23,AVGO,329.64849853515625,16472400
2026-02-24,AVGO,324.8086242675781,23614400
2026-02-25,AVGO,331.6143798828125,20182300
2026-02-26,AVGO,321.0265808105469,33025300
2026-02-27,AVGO,318.8810729980469,28004200
2026-03-02,AVGO,318.1526184082031,20567200
2026-03-03,AVGO,313.18304443359375,20826200
2026-03-04,AVGO,316.86529541015625,34895800
2026-03-05,AVGO,332.0733947753906,57076600
2026-03-06,AVGO,329.7882080078125,39152200
2026-03-09,AVGO,345.0262451171875,40605800
2026-03-10,AVGO,341.86285400390625,29531700
2026-03-11,AVGO,340.85498046875,20104100
2026-03-12,AVGO,335.2667236328125,21982700
2026-03-13,AVGO,321.4856262207031,34725000
2026-03-16,AVGO,324.2398681640625,31363100
2026-03-17,AVGO,320.63739013671875,38026500
2026-03-18,AVGO,315.2686462402344,25460600
2026-03-19,AVGO,319.17047119140625,23524800
2026-03-20,AVGO,309.8600158691406,43325900
2026-03-23,AVGO,322.510009765625,27369200
2026-03-24,AVGO,318.2900085449219,19799000
2026-03-25,AVGO,318.80999755859375,19900000
2026-03-26,AVGO,309.4200134277344,20343700
2026-03-27,AVGO,300.67999267578125,23593900
2026-03-30,AVGO,293.4100036621094,28054500
2026-03-31,AVGO,309.510009765625,29289500
2026-04-01,AVGO,313.489990234375,19171000
2026-04-02,AVGO,314.54998779296875,14021100
2026-04-06,AVGO,314.42999267578125,12111300
2026-04-07,AVGO,333.9700012207031,33310900
2026-04-08,AVGO,350.6300048828125,31573100
2026-04-09,AVGO,354.9100036621094,20514900
2026-04-10,AVGO,371.54998779296875,29958100
2026-04-13,AVGO,379.75,24115800
2026-04-14,AVGO,380.7799987792969,24423000
2026-04-15,AVGO,396.7200012207031,29559300
2026-04-16,AVGO,398.4700012207031,18872900
2026-04-17,AVGO,406.5400085449219,20581700
2026-04-20,AVGO,399.6300048828125,16922000
2026-04-21,AVGO,402.1700134277344,16275500
2026-04-22,AVGO,422.6499938964844,23702500
2026-04-23,AVGO,419.94000244140625,19501600
2026-04-24,AVGO,422.760009765625,22491100
2026-04-27,AVGO,418.20001220703125,17451600
2026-04-28,AVGO,399.8299865722656,25519200
2026-04-29,AVGO,405.45001220703125,15962500
2026-04-30,AVGO,417.42999267578125,21821600
2026-05-01,AVGO,421.2799987792969,11882600
2026-05-04,AVGO,416.5,15140400
2026-05-05,AVGO,427.3599853515625,19408525
2025-05-06,SMH,214.92124938964844,5019400
2025-05-07,SMH,219.33750915527344,9068800
2025-05-08,SMH,221.2615203857422,5919200
2025-05-09,SMH,222.70701599121094,3495500
2025-05-12,SMH,236.67356872558594,9246900
2025-05-13,SMH,244.79827880859375,8665600
2025-05-14,SMH,247.2207489013672,7439600
2025-05-15,SMH,246.36341857910156,6446300
2025-05-16,SMH,245.65562438964844,3800100
2025-05-19,SMH,245.24688720703125,4196100
2025-05-20,SMH,244.77833557128906,3115200
2025-05-21,SMH,240.72097778320312,6392500
2025-05-22,SMH,240.06301879882812,5185500
2025-05-23,SMH,236.70347595214844,6577200
2025-05-27,SMH,244.21011352539062,8858900
2025-05-28,SMH,241.60821533203125,10739500
2025-05-29,SMH,243.3228759765625,9120100
2025-05-30,SMH,239.0063018798828,11064700
2025-06-02,SMH,242.54530334472656,4719900
2025-06-03,SMH,248.0182647705078,7518700
2025-06-04,SMH,250.96908569335938,7258700
2025-06-05,SMH,250.52047729492188,8054100
2025-06-06,SMH,251.946044921875,5589700
2025-06-09,SMH,256.16290283203125,10841400
2025-06-10,SMH,261.257080078125,9763000
2025-06-11,SMH,261.0676574707031,12286000
2025-06-12,SMH,262.3337097167969,6781900
2025-06-13,SMH,256.19281005859375,11950200
2025-06-16,SMH,262.5630187988281,7497700
2025-06-17,SMH,260.778564453125,7284700
2025-06-18,SMH,261.77545166015625,7367400
2025-06-20,SMH,259.462646484375,11439900
2025-06-23,SMH,261.1075439453125,10420100
2025-06-24,SMH,270.69769287109375,9035500
2025-06-25,SMH,274.3463439941406,8480000
2025-06-26,SMH,276.34014892578125,6789000
2025-06-27,SMH,277.5563659667969,8170900
2025-06-30,SMH,278.0149230957031,6375800
2025-07-01,SMH,274.9843444824219,8931300
2025-07-02,SMH,280.3775634765625,8713800
2025-07-03,SMH,282.740234375,4443000
2025-07-07,SMH,278.8922119140625,8616400
2025-07-08,SMH,282.6006774902344,8186500
2025-07-09,SMH,284.53466796875,6810700
2025-07-10,SMH,286.62811279296875,5635200
2025-07-11,SMH,286.59820556640625,5677000
2025-07-14,SMH,284.4349670410156,7455800
2025-07-15,SMH,289.89794921875,9892500
2025-07-16,SMH,288.3826599121094,10065900
2025-07-17,SMH,290.80511474609375,6998300
2025-07-18,SMH,289.40948486328125,5522100
2025-07-21,SMH,289.6088562011719,5910900
2025-07-22,SMH,284.48480224609375,11537500
2025-07-23,SMH,285.720947265625,8194600
2025-07-24,SMH,286.9072570800781,5902600
2025-07-25,SMH,286.59820556640625,4014900
2025-07-28,SMH,290.5060729980469,5671900
2025-07-29,SMH,291.9914245605469,6968700
2025-07-30,SMH,295.3410339355469,7930300
2025-07-31,SMH,287.88421630859375,9928100
2025-08-01,SMH,283.0692138671875,14032200
2025-08-04,SMH,289.28985595703125,5323200
2025-08-05,SMH,286.2094421386719,6918300
2025-08-06,SMH,285.7309265136719,6124300
2025-08-07,SMH,290.2169494628906,8069400
2025-08-08,SMH,292.6194763183594,5121600
2025-08-11,SMH,292.4898681640625,5799700
2025-08-12,SMH,299.1690979003906,7592800
2025-08-13,SMH,300.345458984375,8959700
2025-08-14,SMH,300.98345947265625,5827000
2025-08-15,SMH,294.73291015625,9026300
2025-08-18,SMH,295.93914794921875,5577500
2025-08-19,SMH,289.9677429199219,8191900
2025-08-20,SMH,288.06365966796875,10091000
2025-08-21,SMH,286.56829833984375,6067700
2025-08-22,SMH,292.7291564941406,5810400
2025-08-25,SMH,293.00830078125,4965000
2025-08-26,SMH,295.8294982910156,4967100
2025-08-27,SMH,296.7366638183594,5646200
2025-08-28,SMH,297.952880859375,7194000
2025-08-29,SMH,289.3895568847656,13420900
2025-09-02,SMH,285.59136962890625,11543700
2025-09-03,SMH,285.54150390625,7249600
2025-09-04,SMH,288.9608459472656,8079300
2025-09-05,SMH,292.3702697753906,9809600
2025-09-08,SMH,295.6001892089844,7223200
2025-09-09,SMH,296.8861999511719,6797000
2025-09-10,SMH,299.8968200683594,10221400
2025-09-11,SMH,302.9872131347656,7312400
2025-09-12,SMH,303.37603759765625,5231900
2025-09-15,SMH,306.2171936035156,5390200
2025-09-16,SMH,306.2570495605469,4227600
2025-09-17,SMH,304.3031311035156,9647700
2025-09-18,SMH,315.9867858886719,16335600
2025-09-19,SMH,314.7306823730469,8381600
2025-09-22,SMH,321.170654296875,11618100
2025-09-23,SMH,320.7021179199219,9159000
2025-09-24,SMH,320.1139221191406,8632200
2025-09-25,SMH,320.0640869140625,9592900
2025-09-26,SMH,320.8217468261719,6886100
2025-09-29,SMH,321.65911865234375,5833600
2025-09-30,SMH,325.3476257324219,7459900
